PedigreeId,Correct_IP,ResultsXLR,ResultsAR,ResultsAD
1084LN.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0, 4.9396387476402247e-09, 6.633194119756172e-09]"
2055JS.json,AR,"[4.0, 2.0, 0.0065917968749999462, 0, 0]","[4.0, 2.0, 0.079101562500000458, 0, 0]","[4.0, 2.0, 0, 2.9548289384085761e-05, 1.6140652022114793e-07]"
230KK.json,AR,"[4.0, 2.0, 0.052734375000000291, 0, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 7.9222241903251101e-05, 4.3390402549946183e-06]"
235TL.json,AR,"[5.0, 3.0, 0, 0.046875000000000201, 0, 0]","[5.0, 3.0, 0.25000000000000128, 0, 0, 0]","[5.0, 3.0, 0, 0.0098654565601716347, 0.0027325402691103055, 0.00050837332486071603]"
273PA.json,XL,"[3.0, 1.0, 0, 0]","[3.0, 1.0, 0, 0]","[3.0, 1.0, 4.9390663883818125e-05, 8.8534889862772691e-06]"
277DP.json,XL,"[5.0, 3.0, 0.25000000000000128, 0.25000000000000128, 0, 0]","[5.0, 3.0, 0.14062500000000078, 0, 0, 0]","[5.0, 3.0, 0, 0.0017342133473149998, 0.0041274506980617954, 0.00024408910544191005]"
302KW.json,XL,"[5.0, 3.0, 0.062500000000000305, 0.12500000000000064, 0, 0]","[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0, 0.0020015642861473085, 0.0069370384460106385, 0.0017993482526655318]"
3061JE.json,AR,"[5.0, 3.0, 0, 0, 0, 0]","[5.0, 3.0, 0.062500000000000305, 0, 0, 0]","[5.0, 3.0, 0, 0.047154584716685016, 0.33688379789502254, 0.011611252326382875]"
3204RS.json,M,"[6.0, 4.0, 0, 0.0018539428710937517, 0, 0, 0]","[6.0, 4.0, 0.14062500000000078, 0, 0, 0, 0]","[6.0, 4.0, 0, 0.00030083053243733378, 0.00074456283680639516, 6.8680050620479569e-05, 2.5776017739259926e-05]"
3235JW.json,AD,"[10.0, 8.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.0, 8.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10.0, 8.0, 0, 0, 0, 4.9253472577556654e-09, 1.1896000967696445e-08, 6.4658978309773542e-09, 1.5993049416832906e-11, 0, 0]"
3239PB.json,XL,"[5.0, 2.0, 0.0021972656249999991, 0, 0]","[5.0, 2.0, 0, 0, 0]","[5.0, 2.0, 8.9652875128063794e-05, 4.0851654783637757e-05, 2.7982958197710703e-07]"
3383AT.json,XL,"[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 0, 0, 0, 0]","[7.0, 4.0, 0, 0, 9.0641860700574738e-05, 0.00020522121917455305, 2.427904580903177e-06]"
3464DF.json,AR,"[4.0, 2.0, 0.035156250000000153, 0.0039062499999999835, 0]","[4.0, 2.0, 0.14062500000000078, 0, 0]","[4.0, 2.0, 0, 0.00064551995499992452, 0.00010109134459062944]"
3738KW.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 3.9856992062206933e-05]"
3743MH.json,AD,"[7.0, 5.0, 0, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0, 0, 0, 0, 0]","[7.0, 5.0, 0, 0.00032303387841905144, 0.00055020889058237288, 6.3397259594212598e-05, 3.4104908870958776e-06, 1.4198698640640145e-07]"
3818J.json,AR,"[4.0, 4.0, 0, 1.7128459546711224e-05, 0, 0, 0]","[4.0, 4.0, 0.0059393160045147038, 0.00050525431288406199, 0.0059393160045147038, 0, 0]","[4.0, 4.0, 0, 1.269273529941525e-07, 5.0502641028767985e-08, 2.4516605653025406e-09, 1.9472006830882476e-12]"
3843AH_2.json,AR,"[5.0, 3.0, 0, 0.023437499999999993, 0, 0]","[5.0, 3.0, 0.187500000000001, 0, 0, 0]","[5.0, 3.0, 0, 0.00092170843552076337, 0.00083816180340445725, 4.4460740727570038e-05]"
3903KA.json,XL,"[6.0, 4.0, 0, 0, 0, 0, 0]","[6.0, 4.0, 0.187500000000001, 0, 0, 0, 0]","[6.0, 4.0, 0, 4.3344879070505947e-05, 1.2568154232568805e-05, 5.0306288211304187e-07, 7.6352970271877647e-09]"
3935SC.json,AD,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 1.0624534149483927e-06, 7.7562729729603927e-08]"
404KH.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.187500000000001, 0, 0]","[4.0, 2.0, 0, 0.0052248522222951175, 0.00021729243750096268]"
417CP.json,AD,"[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0, 0, 0, 0, 0]","[8.0, 5.0, 0, 0.0012925886492819614, 0.002440575842323892, 0.00024227659234070089, 0, 0]"
4259DM.json,AR,"[6.0, 4.0, 0.10937500000000054, 0.374999999999995, 0.093750000000000486, 0, 0]","[6.0, 4.0, 0.10937500000000054, 0, 0, 0, 0]","[6.0, 4.0, 0, 0.0013914007032064842, 0.0082749178081264734, 0.0012278660797648961, 0]"
4515JN.json,AR,"[4.0, 2.0, 0, 0, 0]","[4.0, 2.0, 0.062500000000000305, 0, 0]","[4.0, 2.0, 0, 1.1164278504503107e-06, 2.2663092371433359e-07]"
4547PB.json,AR,"[4.0, 2.0, 0.013458251953124863, 0, 0]","[4.0, 2.0, 0.079101562500000458, 0, 0]","[4.0, 2.0, 0, 2.3976135870967866e-06, 2.6281782350637653e-07]"
4954DK.json,AD,"[2.0, 0.0, 0]","[2.0, 0.0, 0]","[2.0, 0.0, 0.028578772463637783]"
